환자ID,환자명,진료날짜,주민번호,성별,주소,혈액형,키,몸무게,내원 구분,진료 과,진료의,환자 통증,담당의 소견
ID000005,이유진,2020-08-20,000716-4111111,여,부산광역시 연제구 안연로 33 105동 1602호,A,163,55,외래,GI,박소화,복부 통증,배탈
ID000005,이유진,2020-08-31,000716-4111111,여,부산광역시 연제구 안연로 33 105동 1602호,A,163,55,외래,GI,박소화,복부 통증,장염
ID000005,이유진,2020-09-15,000716-4111111,여,부산광역시 연제구 안연로 33 105동 1602호,A,163,55,외래,ENT,이비인,"코 막힘, 가려움",알레르기성 비염
ID000006,김민규,2021-03-09,991023-1111111,남,서울특별시 영등포구 여의나루로 121 206동 1306호,B,179,76,응급,OS,정형왕,발목 통증,우측 복숭아뼈 골절
ID000006,김민규,2021-03-13,991023-1111111,남,서울특별시 영등포구 여의나루로 121 206동 1306호,B,179,76,외래,OS,정형왕,발목 통증,석고 고정
ID000006,김민규,2021-03-17,991023-1111111,남,서울특별시 영등포구 여의나루로 121 206동 1306호,B,179,76,외래,OS,정형왕,발목 통증,석고 고정
ID000006,김민규,2021-05-16,991023-1111111,남,서울특별시 영등포구 여의나루로 121 206동 1306호,B,179,76,외래,OS,정형왕,없음,완치
ID000006,김민규,2021-12-04,991023-1111111,남,서울특별시 영등포구 여의나루로 121 206동 1306호,B,179,76,외래,ENT,이비인,"코 막힘, 가래",감기
ID000007,최선아,2018-11-24,760718-2111111,여,서울특별시 강동구 천호대로162길 34 203동 102호,O,168,51,외래,CM,최호흡,"발열, 가래, 기침",폐렴
ID000007,최선아,2018-12-12,760718-2111111,여,서울특별시 강동구 천호대로162길 34 203동 102호,O,168,51,외래,CM,최호흡,없음,완치
ID000007,최선아,2019-01-25,760718-2111111,여,서울특별시 강동구 천호대로162길 34 203동 102호,O,168,51,외래,ENT,이비인,"코막힘, 가래",감기
ID000007,최선아,2019-02-25,760718-2111111,여,서울특별시 강동구 천호대로162길 34 203동 102호,O,168,51,외래,ENT,이비인,"귀에서 고름, 이명, 두통",급성 중이염
ID000008,박성철,2020-06-07,680130-1111111,남,인천광역시 미추홀구 용정공원로 33 501동 1403호,AB,172,65,외래,OPH,김안과,"시력 저하, 안구 이물감 및 통증",각막염
ID000008,박성철,2020-06-16,680130-1111111,남,인천광역시 미추홀구 용정공원로 33 501동 1403호,AB,172,65,외래,OPH,김안과,안구 가려움,각막염
ID000008,박성철,2020-06-22,680130-1111111,남,인천광역시 미추홀구 용정공원로 33 501동 1403호,AB,172,65,외래,OPH,김안과,없음,완치
